"EC","FC","HomC","HTC","preHTC","ProC","RegC","gsm","sample","disease","compartment","donor"
0.148366211952263,0.196181349482671,0.197809447249794,0.100273081631192,0.0757022925643205,0.144902096260323,0.136765520859437,"GSM1248775","OA-LT-7","OA","LT","7"
0.111957228717034,0.120808726834046,0.116011636327956,0.125421012993992,0.124910325425284,0.111630219918898,0.28926084978279,"GSM1248776","OA-LT-20","OA","LT","20"
0.223537643741781,0.220124579507672,0.155880257493575,0.154934315127201,0.0609298105106681,0.076934389304266,0.107659004314837,"GSM1248777","OA-LT-19","OA","LT","19"
0.125929873853533,0.232663107393562,0.141352814756457,0.134594285227803,0.195437512392554,0.108345538842877,0.0616768675332143,"GSM1248778","OA-LT-18","OA","LT","18"
0.137174141456048,0.170700200097202,0.233407259853816,0.132643874973768,0.0883215534916896,0.12992847140134,0.107824498726137,"GSM1248779","OA-LT-6","OA","LT","6"
0.159596469301602,0.132285778149462,0.21082186288775,0.140937795315005,0.116822037027163,0.0861402691454542,0.153395788173562,"GSM1248780","OA-LT-5","OA","LT","5"
0.106054905301835,0.165105267200877,0.221330643757506,0.150989775555551,0.0651070993806551,0.128997614937215,0.16241469386636,"GSM1248781","OA-LT-4","OA","LT","4"
0.114484791955792,0.152355232099625,0.218304663243424,0.0959188121351329,0.0868869334403216,0.140596290609899,0.191453276515805,"GSM1248782","OA-LT-3","OA","LT","3"
0.121080806216358,0.195073467175257,0.149823536000091,0.118344149560239,0.0856897598999459,0.151839580259545,0.178148700888565,"GSM1248783","OA-LT-2","OA","LT","2"
0.114028377880109,0.123849715114788,0.134488718339619,0.114953407570528,0.100186662673182,0.116571183294844,0.29592193512693,"GSM1248784","OA-LT-1","OA","LT","1"
0.256617180142828,0.0885946009399925,0.131127070066043,0.249275597462713,0.10813389309208,0.0486694287988955,0.117582229497448,"GSM1248785","OA-LT-17","OA","LT","17"
0.155978712457203,0.0871801980067022,0.169522306853194,0.14988776066904,0.198142179987799,0.0769894650726006,0.162299376953461,"GSM1248786","OA-LT-16","OA","LT","16"
0.103114894123458,0.162034429442296,0.127977323720634,0.134760052133327,0.0954890108521054,0.109410466692084,0.267213823036095,"GSM1248787","OA-LT-15","OA","LT","15"
0.105521438426346,0.122308106403612,0.234901278538567,0.124040337289256,0.0890901443747176,0.147281174412951,0.176857520554551,"GSM1248788","OA-LT-14","OA","LT","14"
0.092752796698586,0.117308149373347,0.0706536293569147,0.20145681701842,0.292579096011111,0.094691389544103,0.130558121997518,"GSM1248789","OA-MT-15","OA","MT","15"
0.042819188923807,0.160722259878233,0.135435362147285,0.19888151145293,0.197808975932225,0.146574708753736,0.117757992911783,"GSM1248790","OA-MT-14","OA","MT","14"
0.0962726740476286,0.169134322219078,0.153075566242516,0.118768805773015,0.263452138321629,0.112665091228375,0.0866314021677569,"GSM1248791","OA-MT-13","OA","MT","13"
0.0574979059183434,0.152757609200484,0.0939847668503681,0.154686427268048,0.265545258683054,0.186065818070696,0.0894622140090067,"GSM1248792","OA-MT-12","OA","MT","12"
0.0378197471136879,0.144448655954969,0.0862000383436094,0.156543124135643,0.258033116342753,0.216201741824743,0.100753576284594,"GSM1248793","OA-MT-11","OA","MT","11"
0.0813187393652354,0.116496332922837,0.0758860803353964,0.261450919690333,0.241579973338589,0.150915189932312,0.072352764415296,"GSM1248794","OA-MT-10","OA","MT","10"
0.0499209482087201,0.158289260990889,0.106917547477643,0.175675238935252,0.222941217176017,0.213623398764969,0.0726323884465107,"GSM1248795","OA-MT-20","OA","MT","20"
0.0609118674131112,0.138812547123524,0.13666743543547,0.147257238745372,0.193712306735618,0.24161123125815,0.0810273732887548,"GSM1248796","OA-MT-9","OA","MT","9"
0.0549137286460908,0.131062339080592,0.114827751773795,0.221737384505627,0.2299367142856,0.21308368129306,0.0344384004152354,"GSM1248797","OA-MT-8","OA","MT","8"
0.0837915923867166,0.110492659616341,0.0578264138613825,0.198582467228202,0.301243115549273,0.111351140455602,0.136712610902483,"GSM1248798","OA-MT-7","OA","MT","7"
0.0321993906426182,0.238541438855483,0.108877143695871,0.139911264648863,0.135806653260409,0.204837361888029,0.139826747008727,"GSM1248799","OA-MT-6","OA","MT","6"
0.0695626087971151,0.127651091253382,0.0913757342490053,0.164578402136014,0.319486639047595,0.143673747190313,0.0836717773265761,"GSM1248800","OA-MT-5","OA","MT","5"
0.0342753963497604,0.176491548490076,0.126708477062093,0.177244331629135,0.200501975352644,0.228038058665624,0.0567402124506676,"GSM1248801","OA-MT-4","OA","MT","4"
0.0585900398414596,0.179536566741438,0.143806347615013,0.0799938157384383,0.249133570895972,0.13287261334104,0.156067045826638,"GSM1248802","OA-MT-3","OA","MT","3"
0.0879712169582381,0.250544840655796,0.129532783002715,0.170927183802792,0.128826764608855,0.177042258504685,0.0551549524669193,"GSM1248803","OA-MT-2","OA","MT","2"
0.0553739261868021,0.143360685136657,0.090997767223573,0.226942197106837,0.251404314188586,0.164478974026587,0.0674421361309574,"GSM1248804","OA-MT-1","OA","MT","1"
0.0654983741080814,0.13795015942872,0.0935949417891937,0.193133968190817,0.289202734524988,0.148525818293187,0.072094003665013,"GSM1248805","OA-MT-19","OA","MT","19"
0.0966567151209998,0.100053217726874,0.0917598960425937,0.250382141862673,0.261015596408913,0.146852732346713,0.0532797004912334,"GSM1248806","OA-MT-18","OA","MT","18"
0.0388396762503372,0.123318142982406,0.112192594118015,0.167314529354678,0.256018678439433,0.21733160504625,0.0849847738088816,"GSM1248807","OA-MT-17","OA","MT","17"
0.0793957977477418,0.115346651426618,0.102856966389576,0.139173940204787,0.23256624467309,0.168151972235247,0.16250842732294,"GSM1248808","OA-MT-16","OA","MT","16"
